asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
XRP,KXXRP15M-26SEP190100-00,xrp-updown-15m-1789794000,A,2026-09-19T05:00:00+00:00,2026-09-19T05:00:00Z,0.451,0.451,1.54,2026-09-19T05:00:22.601435+00:00,up,up,1.0,0.549,2026-09-19T05:20:19.767272+00:00
ZEC,KXZEC15M-26SEP190115-15,zec-updown-15m-1789794000,A,2026-09-19T05:00:00+00:00,2026-09-19T05:15:00Z,0.75,0.75,0.9,2026-09-19T05:00:22.601435+00:00,down,down,1.0,0.25,2026-09-19T05:20:19.767272+00:00
BTC,KXBTC15M-26SEP190100-00,btc-updown-15m-1789794000,A,2026-09-19T05:00:00+00:00,2026-09-19T05:00:00Z,0.501,0.501,1.49,2026-09-19T05:00:22.601435+00:00,up,up,1.0,0.499,2026-09-19T05:22:18.681185+00:00
ZEC,KXZEC15M-26SEP190130-30,zec-updown-15m-1789794900,B,2026-09-19T05:15:00+00:00,2026-09-19T05:30:00Z,0.78,1.0,0.78,2026-09-19T05:16:17.036341+00:00,up,up,1.0,0.22,2026-09-19T05:36:17.746211+00:00
SOL,KXSOL15M-26SEP190130-30,sol-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:30:00Z,0.391,0.391,1.6,2026-09-19T05:30:19.936311+00:00,up,down,0.0,-0.391,2026-09-19T05:50:21.198319+00:00
ZEC,KXZEC15M-26SEP190145-45,zec-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:45:00Z,0.77,0.77,0.8,2026-09-19T05:30:19.936311+00:00,up,up,1.0,0.23,2026-09-19T05:50:21.198319+00:00
SOL,KXSOL15M-26SEP190145-45,sol-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:45:00Z,0.79,0.79,1.22,2026-09-19T05:40:16.490960+00:00,down,down,1.0,0.21,2026-09-19T05:50:21.198319+00:00
DOGE,KXDOGE15M-26SEP190130-30,doge-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:30:00Z,0.401,0.401,1.57,2026-09-19T05:30:19.936311+00:00,up,down,0.0,-0.401,2026-09-19T05:52:20.949399+00:00
ETH,KXETH15M-26SEP190145-45,eth-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:45:00Z,0.78,0.78,1.215,2026-09-19T05:40:16.490960+00:00,down,down,1.0,0.22,2026-09-19T05:52:20.949399+00:00
DOGE,KXDOGE15M-26SEP190145-45,doge-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:45:00Z,0.75,0.75,1.22,2026-09-19T05:40:16.490960+00:00,down,down,1.0,0.25,2026-09-19T05:52:20.949399+00:00
BTC,KXBTC15M-26SEP190145-45,btc-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:45:00Z,0.76,0.76,1.24,2026-09-19T05:42:20.865316+00:00,down,down,1.0,0.24,2026-09-19T05:52:20.949399+00:00
BNB,KXBNB15M-26SEP190145-45,bnb-updown-15m-1789795800,A,2026-09-19T05:30:00+00:00,2026-09-19T05:45:00Z,0.23,0.23,1.43,2026-09-19T05:44:16.471804+00:00,down,down,1.0,0.77,2026-09-19T05:52:20.949399+00:00
ETH,KXETH15M-26SEP190200-00,eth-updown-15m-1789796700,B,2026-09-19T05:45:00+00:00,2026-09-19T06:00:00Z,0.77,1.23,0.77,2026-09-19T05:50:19.138522+00:00,up,up,1.0,0.23,2026-09-19T06:06:20.520493+00:00
SOL,KXSOL15M-26SEP190200-00,sol-updown-15m-1789796700,A,2026-09-19T05:45:00+00:00,2026-09-19T06:00:00Z,0.72,0.72,1.28,2026-09-19T05:54:17.628452+00:00,down,down,1.0,0.28,2026-09-19T06:06:20.520493+00:00
ZEC,KXZEC15M-26SEP190200-00,zec-updown-15m-1789796700,A,2026-09-19T05:45:00+00:00,2026-09-19T06:00:00Z,0.796,0.796,0.985,2026-09-19T05:58:20.345744+00:00,up,up,1.0,0.204,2026-09-19T06:06:20.520493+00:00
XRP,KXXRP15M-26SEP190200-00,xrp-updown-15m-1789797600,B,2026-09-19T06:00:00+00:00,2026-09-19T06:00:00Z,0.541,1.45,0.541,2026-09-19T06:00:20.506164+00:00,down,down,1.0,0.459,2026-09-19T06:18:18.697064+00:00
XRP,KXXRP15M-26SEP190215-15,xrp-updown-15m-1789797600,B,2026-09-19T06:00:00+00:00,2026-09-19T06:15:00Z,0.76,1.23,0.76,2026-09-19T06:02:16.623381+00:00,down,down,1.0,0.24,2026-09-19T06:18:18.697064+00:00
HYPE,KXHYPE15M-26SEP190215-15,hype-updown-15m-1789797600,B,2026-09-19T06:00:00+00:00,2026-09-19T06:15:00Z,0.79,1.21,0.79,2026-09-19T06:02:16.623381+00:00,up,up,1.0,0.21,2026-09-19T06:18:18.697064+00:00
BNB,KXBNB15M-26SEP190215-15,bnb-updown-15m-1789797600,B,2026-09-19T06:00:00+00:00,2026-09-19T06:15:00Z,0.77,1.2,0.77,2026-09-19T06:06:17.917653+00:00,down,down,1.0,0.23,2026-09-19T06:18:18.697064+00:00
ZEC,KXZEC15M-26SEP190215-15,zec-updown-15m-1789797600,A,2026-09-19T06:00:00+00:00,2026-09-19T06:15:00Z,0.71,0.71,0.83,2026-09-19T06:00:20.506164+00:00,up,up,1.0,0.29,2026-09-19T06:22:23.046829+00:00
ZEC,KXZEC15M-26SEP190230-30,zec-updown-15m-1789798500,A,2026-09-19T06:15:00+00:00,2026-09-19T06:30:00Z,0.65,0.65,0.98,2026-09-19T06:24:14.659070+00:00,down,down,1.0,0.35,2026-09-19T06:34:19.917266+00:00
HYPE,KXHYPE15M-26SEP190230-30,hype-updown-15m-1789798500,B,2026-09-19T06:15:00+00:00,2026-09-19T06:30:00Z,0.65,1.28,0.65,2026-09-19T06:28:16.287744+00:00,up,up,1.0,0.35,2026-09-19T06:36:25.915667+00:00
DOGE,KXDOGE15M-26SEP190230-30,doge-updown-15m-1789799400,B,2026-09-19T06:30:00+00:00,2026-09-19T06:30:00Z,0.381,1.6,0.381,2026-09-19T06:30:22.636462+00:00,down,up,0.0,-0.381,2026-09-19T06:52:18.542760+00:00
ZEC,KXZEC15M-26SEP190245-45,zec-updown-15m-1789799400,B,2026-09-19T06:30:00+00:00,2026-09-19T06:45:00Z,0.77,0.8,0.77,2026-09-19T06:30:22.636462+00:00,up,up,1.0,0.23,2026-09-19T06:52:18.542760+00:00
ZEC,KXZEC15M-26SEP190300-00,zec-updown-15m-1789800300,A,2026-09-19T06:45:00+00:00,2026-09-19T07:00:00Z,0.56,0.56,0.84,2026-09-19T06:56:13.923577+00:00,up,up,1.0,0.44,2026-09-19T07:02:55.216546+00:00
SOL,KXSOL15M-26SEP190300-00,sol-updown-15m-1789801200,A,2026-09-19T07:00:00+00:00,2026-09-19T07:00:00Z,0.528,0.528,1.47,2026-09-19T07:00:21.609674+00:00,up,up,1.0,0.472,2026-09-19T07:20:19.812142+00:00
ZEC,KXZEC15M-26SEP190315-15,zec-updown-15m-1789801200,A,2026-09-19T07:00:00+00:00,2026-09-19T07:15:00Z,0.049,0.049,0.962,2026-09-19T07:12:16.230864+00:00,up,up,1.0,0.951,2026-09-19T07:20:19.812142+00:00
ZEC,KXZEC15M-26SEP190330-30,zec-updown-15m-1789802100,B,2026-09-19T07:15:00+00:00,2026-09-19T07:30:00Z,0.78,0.96,0.78,2026-09-19T07:18:14.888730+00:00,down,down,1.0,0.22,2026-09-19T07:38:24.134486+00:00
BTC,KXBTC15M-26SEP190330-30,btc-updown-15m-1789803000,B,2026-09-19T07:30:00+00:00,2026-09-19T07:30:00Z,0.351,1.64,0.351,2026-09-19T07:30:19.483158+00:00,down,down,1.0,0.649,2026-09-19T07:52:24.616181+00:00
ETH,KXETH15M-26SEP190330-30,eth-updown-15m-1789803000,B,2026-09-19T07:30:00+00:00,2026-09-19T07:30:00Z,0.361,1.63,0.361,2026-09-19T07:30:19.483158+00:00,down,down,1.0,0.639,2026-09-19T07:52:24.616181+00:00
HYPE,KXHYPE15M-26SEP190345-45,hype-updown-15m-1789803000,A,2026-09-19T07:30:00+00:00,2026-09-19T07:45:00Z,0.73,0.73,1.22,2026-09-19T07:38:20.379376+00:00,up,up,1.0,0.27,2026-09-19T07:52:24.616181+00:00
XRP,KXXRP15M-26SEP190400-00,xrp-updown-15m-1789803900,A,2026-09-19T07:45:00+00:00,2026-09-19T08:00:00Z,0.69,0.69,1.33,2026-09-19T07:58:17.333389+00:00,down,down,1.0,0.31,2026-09-19T08:04:17.644602+00:00
ZEC,KXZEC15M-26SEP190400-00,zec-updown-15m-1789803900,A,2026-09-19T07:45:00+00:00,2026-09-19T08:00:00Z,0.027,0.027,0.997,2026-09-19T07:58:17.333389+00:00,up,up,1.0,0.973,2026-09-19T08:04:17.644602+00:00
HYPE,KXHYPE15M-26SEP190400-00,hype-updown-15m-1789803900,A,2026-09-19T07:45:00+00:00,2026-09-19T08:00:00Z,0.79,0.79,1.2,2026-09-19T07:58:17.333389+00:00,down,down,1.0,0.21,2026-09-19T08:08:18.470826+00:00
ZEC,KXZEC15M-26SEP190415-15,zec-updown-15m-1789804800,A,2026-09-19T08:00:00+00:00,2026-09-19T08:15:00Z,0.72,0.72,1.12,2026-09-19T08:08:16.329594+00:00,down,down,1.0,0.28,2026-09-19T08:20:19.056541+00:00
SOL,KXSOL15M-26SEP190430-30,sol-updown-15m-1789805700,B,2026-09-19T08:15:00+00:00,2026-09-19T08:30:00Z,0.74,1.26,0.74,2026-09-19T08:20:16.934143+00:00,up,up,1.0,0.26,2026-09-19T08:32:21.204808+00:00
XRP,KXXRP15M-26SEP190430-30,xrp-updown-15m-1789805700,B,2026-09-19T08:15:00+00:00,2026-09-19T08:30:00Z,0.77,1.21,0.77,2026-09-19T08:20:16.934143+00:00,down,down,1.0,0.23,2026-09-19T08:32:21.204808+00:00
ZEC,KXZEC15M-26SEP190430-30,zec-updown-15m-1789805700,A,2026-09-19T08:15:00+00:00,2026-09-19T08:30:00Z,0.7,0.7,0.95,2026-09-19T08:28:20.414755+00:00,down,down,1.0,0.3,2026-09-19T08:36:20.110196+00:00
BTC,KXBTC15M-26SEP190430-30,btc-updown-15m-1789806600,A,2026-09-19T08:30:00+00:00,2026-09-19T08:30:00Z,0.581,0.581,1.41,2026-09-19T08:30:20.830058+00:00,up,up,1.0,0.419,2026-09-19T08:48:21.718668+00:00
BNB,KXBNB15M-26SEP190430-30,bnb-updown-15m-1789806600,A,2026-09-19T08:30:00+00:00,2026-09-19T08:30:00Z,0.501,0.501,1.49,2026-09-19T08:30:20.830058+00:00,up,up,1.0,0.499,2026-09-19T08:48:21.718668+00:00
HYPE,KXHYPE15M-26SEP190445-45,hype-updown-15m-1789806600,A,2026-09-19T08:30:00+00:00,2026-09-19T08:45:00Z,0.78,0.78,1.23,2026-09-19T08:42:21.024237+00:00,down,down,1.0,0.22,2026-09-19T08:50:24.523584+00:00
ZEC,KXZEC15M-26SEP190445-45,zec-updown-15m-1789806600,B,2026-09-19T08:30:00+00:00,2026-09-19T08:45:00Z,0.74,0.9,0.74,2026-09-19T08:38:53.519110+00:00,down,down,1.0,0.26,2026-09-19T08:52:19.483775+00:00
ZEC,KXZEC15M-26SEP190500-00,zec-updown-15m-1789807500,A,2026-09-19T08:45:00+00:00,2026-09-19T09:00:00Z,0.45,0.45,1.5,2026-09-19T08:56:23.051756+00:00,down,down,1.0,0.55,2026-09-19T09:03:32.972330+00:00
ETH,KXETH15M-26SEP190500-00,eth-updown-15m-1789807500,A,2026-09-19T08:45:00+00:00,2026-09-19T09:00:00Z,0.7,0.7,1.3,2026-09-19T08:54:17.841171+00:00,down,down,1.0,0.3,2026-09-19T09:06:19.108867+00:00
DOGE,KXDOGE15M-26SEP190515-15,doge-updown-15m-1789808400,B,2026-09-19T09:00:00+00:00,2026-09-19T09:15:00Z,0.69,1.27,0.69,2026-09-19T09:12:15.083079+00:00,down,down,1.0,0.31,2026-09-19T09:18:58.954461+00:00
ZEC,KXZEC15M-26SEP190515-15,zec-updown-15m-1789808400,B,2026-09-19T09:00:00+00:00,2026-09-19T09:15:00Z,0.75,0.83,0.75,2026-09-19T09:00:24.368044+00:00,up,up,1.0,0.25,2026-09-19T09:20:19.948065+00:00
SOL,KXSOL15M-26SEP190515-15,sol-updown-15m-1789808400,A,2026-09-19T09:00:00+00:00,2026-09-19T09:15:00Z,0.61,0.61,1.36,2026-09-19T09:10:19.021015+00:00,up,down,0.0,-0.61,2026-09-19T09:22:21.019525+00:00
ZEC,KXZEC15M-26SEP190530-30,zec-updown-15m-1789809300,B,2026-09-19T09:15:00+00:00,2026-09-19T09:30:00Z,0.68,0.83,0.68,2026-09-19T09:20:17.812071+00:00,up,up,1.0,0.32,2026-09-19T09:32:22.778912+00:00
HYPE,KXHYPE15M-26SEP190530-30,hype-updown-15m-1789809300,B,2026-09-19T09:15:00+00:00,2026-09-19T09:30:00Z,0.65,1.35,0.65,2026-09-19T09:26:15.641710+00:00,up,down,2.0,1.35,2026-09-19T09:34:23.226646+00:00
BTC,KXBTC15M-26SEP190530-30,btc-updown-15m-1789809300,A,2026-09-19T09:15:00+00:00,2026-09-19T09:30:00Z,0.72,0.72,1.28,2026-09-19T09:26:15.641710+00:00,down,down,1.0,0.28,2026-09-19T09:36:54.045203+00:00
ETH,KXETH15M-26SEP190530-30,eth-updown-15m-1789810200,B,2026-09-19T09:30:00+00:00,2026-09-19T09:30:00Z,0.581,1.41,0.581,2026-09-19T09:30:16.576266+00:00,down,down,1.0,0.419,2026-09-19T09:50:20.096236+00:00
SOL,KXSOL15M-26SEP190530-30,sol-updown-15m-1789810200,B,2026-09-19T09:30:00+00:00,2026-09-19T09:30:00Z,0.501,1.49,0.501,2026-09-19T09:30:16.576266+00:00,down,down,1.0,0.499,2026-09-19T09:50:20.096236+00:00
BNB,KXBNB15M-26SEP190530-30,bnb-updown-15m-1789810200,B,2026-09-19T09:30:00+00:00,2026-09-19T09:30:00Z,0.441,1.54,0.441,2026-09-19T09:30:16.576266+00:00,down,up,0.0,-0.441,2026-09-19T09:50:20.096236+00:00
ZEC,KXZEC15M-26SEP190545-45,zec-updown-15m-1789810200,A,2026-09-19T09:30:00+00:00,2026-09-19T09:45:00Z,0.67,0.67,1.01,2026-09-19T09:32:20.465950+00:00,up,up,1.0,0.33,2026-09-19T09:52:22.960834+00:00
ZEC,KXZEC15M-26SEP190600-00,zec-updown-15m-1789811100,B,2026-09-19T09:45:00+00:00,2026-09-19T10:00:00Z,0.34,0.97,0.34,2026-09-19T09:52:19.260283+00:00,down,down,1.0,0.66,2026-09-19T10:06:20.117252+00:00
ETH,KXETH15M-26SEP190615-15,eth-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:15:00Z,0.68,0.68,1.34,2026-09-19T10:14:18.127906+00:00,down,down,1.0,0.32,2026-09-19T10:18:23.876943+00:00
SOL,KXSOL15M-26SEP190600-00,sol-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:00:00Z,0.361,0.361,1.63,2026-09-19T10:00:16.900738+00:00,up,up,1.0,0.639,2026-09-19T10:22:25.653239+00:00
ZEC,KXZEC15M-26SEP190615-15,zec-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:15:00Z,0.23,0.23,0.89,2026-09-19T10:12:17.499788+00:00,up,up,1.0,0.77,2026-09-19T10:22:25.653239+00:00
SOL,KXSOL15M-26SEP190615-15,sol-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:15:00Z,0.7,0.7,1.32,2026-09-19T10:14:18.127906+00:00,up,up,1.0,0.3,2026-09-19T10:22:25.653239+00:00
DOGE,KXDOGE15M-26SEP190600-00,doge-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:00:00Z,0.401,0.401,1.58,2026-09-19T10:00:16.900738+00:00,up,up,1.0,0.599,2026-09-19T10:24:19.690216+00:00
BNB,KXBNB15M-26SEP190600-00,bnb-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:00:00Z,0.411,0.411,1.57,2026-09-19T10:00:16.900738+00:00,up,up,1.0,0.589,2026-09-19T10:24:19.690216+00:00
HYPE,KXHYPE15M-26SEP190600-00,hype-updown-15m-1789812000,B,2026-09-19T10:00:00+00:00,2026-09-19T10:00:00Z,0.581,1.4,0.581,2026-09-19T10:00:16.900738+00:00,down,up,0.0,-0.581,2026-09-19T10:24:19.690216+00:00
HYPE,KXHYPE15M-26SEP190615-15,hype-updown-15m-1789812000,A,2026-09-19T10:00:00+00:00,2026-09-19T10:15:00Z,0.44,0.44,0.72,2026-09-19T10:14:18.127906+00:00,up,up,1.0,0.56,2026-09-19T10:24:19.690216+00:00
ZEC,KXZEC15M-26SEP190630-30,zec-updown-15m-1789812900,A,2026-09-19T10:15:00+00:00,2026-09-19T10:30:00Z,0.24,0.24,0.98,2026-09-19T10:22:22.357445+00:00,up,up,1.0,0.76,2026-09-19T10:34:22.396617+00:00
SOL,KXSOL15M-26SEP190630-30,sol-updown-15m-1789812900,B,2026-09-19T10:15:00+00:00,2026-09-19T10:30:00Z,0.76,1.24,0.76,2026-09-19T10:20:19.229340+00:00,up,up,1.0,0.24,2026-09-19T10:38:18.645026+00:00
DOGE,KXDOGE15M-26SEP190630-30,doge-updown-15m-1789813800,A,2026-09-19T10:30:00+00:00,2026-09-19T10:30:00Z,0.641,0.641,1.35,2026-09-19T10:30:21.015556+00:00,up,up,1.0,0.359,2026-09-19T10:48:20.986374+00:00
BNB,KXBNB15M-26SEP190630-30,bnb-updown-15m-1789813800,B,2026-09-19T10:30:00+00:00,2026-09-19T10:30:00Z,0.441,1.54,0.441,2026-09-19T10:30:21.015556+00:00,down,down,1.0,0.559,2026-09-19T10:48:20.986374+00:00
ZEC,KXZEC15M-26SEP190645-45,zec-updown-15m-1789813800,B,2026-09-19T10:30:00+00:00,2026-09-19T10:45:00Z,0.78,0.82,0.78,2026-09-19T10:30:21.015556+00:00,down,down,1.0,0.22,2026-09-19T10:48:20.986374+00:00
ETH,KXETH15M-26SEP190700-00,eth-updown-15m-1789815600,B,2026-09-19T11:00:00+00:00,2026-09-19T11:00:00Z,0.471,1.52,0.471,2026-09-19T11:00:21.922335+00:00,down,down,1.0,0.529,2026-09-19T11:18:19.569060+00:00
SOL,KXSOL15M-26SEP190715-15,sol-updown-15m-1789815600,B,2026-09-19T11:00:00+00:00,2026-09-19T11:15:00Z,0.74,1.26,0.74,2026-09-19T11:02:16.681095+00:00,up,up,1.0,0.26,2026-09-19T11:20:23.216819+00:00
DOGE,KXDOGE15M-26SEP190715-15,doge-updown-15m-1789815600,B,2026-09-19T11:00:00+00:00,2026-09-19T11:15:00Z,0.79,1.21,0.79,2026-09-19T11:02:16.681095+00:00,up,up,1.0,0.21,2026-09-19T11:20:23.216819+00:00
ZEC,KXZEC15M-26SEP190715-15,zec-updown-15m-1789815600,B,2026-09-19T11:00:00+00:00,2026-09-19T11:15:00Z,0.61,0.96,0.61,2026-09-19T11:00:21.922335+00:00,up,up,1.0,0.39,2026-09-19T11:22:20.701272+00:00
ZEC,KXZEC15M-26SEP190730-30,zec-updown-15m-1789816500,B,2026-09-19T11:15:00+00:00,2026-09-19T11:30:00Z,0.69,1.01,0.69,2026-09-19T11:18:16.883689+00:00,up,up,1.0,0.31,2026-09-19T11:36:22.123677+00:00
DOGE,KXDOGE15M-26SEP190730-30,doge-updown-15m-1789817400,A,2026-09-19T11:30:00+00:00,2026-09-19T11:30:00Z,0.411,0.411,1.53,2026-09-19T11:30:21.816467+00:00,up,up,1.0,0.589,2026-09-19T11:48:21.258490+00:00
BNB,KXBNB15M-26SEP190730-30,bnb-updown-15m-1789817400,A,2026-09-19T11:30:00+00:00,2026-09-19T11:30:00Z,0.541,0.541,1.43,2026-09-19T11:30:21.816467+00:00,up,up,1.0,0.459,2026-09-19T11:50:19.454189+00:00
BNB,KXBNB15M-26SEP190745-45,bnb-updown-15m-1789817400,B,2026-09-19T11:30:00+00:00,2026-09-19T11:45:00Z,0.77,1.21,0.77,2026-09-19T11:36:19.882363+00:00,up,up,1.0,0.23,2026-09-19T11:50:19.454189+00:00
SOL,KXSOL15M-26SEP190745-45,sol-updown-15m-1789817400,A,2026-09-19T11:30:00+00:00,2026-09-19T11:45:00Z,0.72,0.72,1.3,2026-09-19T11:44:17.042275+00:00,down,down,1.0,0.28,2026-09-19T11:50:19.454189+00:00
XRP,KXXRP15M-26SEP190730-30,xrp-updown-15m-1789817400,A,2026-09-19T11:30:00+00:00,2026-09-19T11:30:00Z,0.461,0.461,1.53,2026-09-19T11:30:21.816467+00:00,up,up,1.0,0.539,2026-09-19T11:52:22.939496+00:00
ZEC,KXZEC15M-26SEP190745-45,zec-updown-15m-1789817400,A,2026-09-19T11:30:00+00:00,2026-09-19T11:45:00Z,0.796,0.796,0.995,2026-09-19T11:42:19.962812+00:00,up,up,1.0,0.204,2026-09-19T11:52:22.939496+00:00
ZEC,KXZEC15M-26SEP190800-00,zec-updown-15m-1789818300,B,2026-09-19T11:45:00+00:00,2026-09-19T12:00:00Z,0.67,0.92,0.67,2026-09-19T11:50:17.432509+00:00,down,down,1.0,0.33,2026-09-19T12:06:19.956604+00:00
DOGE,KXDOGE15M-26SEP190800-00,doge-updown-15m-1789819200,A,2026-09-19T12:00:00+00:00,2026-09-19T12:00:00Z,0.401,0.401,1.58,2026-09-19T12:00:20.562152+00:00,up,down,0.0,-0.401,2026-09-19T12:18:23.249918+00:00
DOGE,KXDOGE15M-26SEP190815-15,doge-updown-15m-1789819200,B,2026-09-19T12:00:00+00:00,2026-09-19T12:15:00Z,0.54,1.42,0.54,2026-09-19T12:12:21.506013+00:00,down,down,1.0,0.46,2026-09-19T12:18:23.249918+00:00
SOL,KXSOL15M-26SEP190800-00,sol-updown-15m-1789819200,B,2026-09-19T12:00:00+00:00,2026-09-19T12:00:00Z,0.609,1.385,0.609,2026-09-19T12:00:20.562152+00:00,down,down,1.0,0.391,2026-09-19T12:20:18.173061+00:00
BNB,KXBNB15M-26SEP190800-00,bnb-updown-15m-1789819200,A,2026-09-19T12:00:00+00:00,2026-09-19T12:00:00Z,0.481,0.481,1.5,2026-09-19T12:00:20.562152+00:00,up,down,0.0,-0.481,2026-09-19T12:20:18.173061+00:00
ETH,KXETH15M-26SEP190815-15,eth-updown-15m-1789819200,B,2026-09-19T12:00:00+00:00,2026-09-19T12:15:00Z,0.79,1.21,0.79,2026-09-19T12:06:17.063883+00:00,up,up,1.0,0.21,2026-09-19T12:20:18.173061+00:00
SOL,KXSOL15M-26SEP190815-15,sol-updown-15m-1789819200,B,2026-09-19T12:00:00+00:00,2026-09-19T12:15:00Z,0.73,1.27,0.73,2026-09-19T12:12:21.506013+00:00,down,down,1.0,0.27,2026-09-19T12:20:18.173061+00:00
ZEC,KXZEC15M-26SEP190815-15,zec-updown-15m-1789819200,A,2026-09-19T12:00:00+00:00,2026-09-19T12:15:00Z,0.25,0.25,0.95,2026-09-19T12:06:17.063883+00:00,up,up,1.0,0.75,2026-09-19T12:22:25.233743+00:00
XRP,KXXRP15M-26SEP190830-30,xrp-updown-15m-1789820100,A,2026-09-19T12:15:00+00:00,2026-09-19T12:30:00Z,0.73,0.73,1.28,2026-09-19T12:18:20.107986+00:00,down,down,1.0,0.27,2026-09-19T12:34:21.177860+00:00
BTC,KXBTC15M-26SEP190830-30,btc-updown-15m-1789820100,A,2026-09-19T12:15:00+00:00,2026-09-19T12:30:00Z,0.79,0.79,1.21,2026-09-19T12:18:20.107986+00:00,down,down,1.0,0.21,2026-09-19T12:36:20.078228+00:00
ZEC,KXZEC15M-26SEP190830-30,zec-updown-15m-1789820100,B,2026-09-19T12:15:00+00:00,2026-09-19T12:30:00Z,0.792,0.999,0.792,2026-09-19T12:28:22.080486+00:00,down,down,1.0,0.208,2026-09-19T12:36:20.078228+00:00
DOGE,KXDOGE15M-26SEP190830-30,doge-updown-15m-1789820100,B,2026-09-19T12:15:00+00:00,2026-09-19T12:30:00Z,0.77,1.23,0.77,2026-09-19T12:16:18.882729+00:00,down,down,1.0,0.23,2026-09-19T12:38:20.852767+00:00
ETH,KXETH15M-26SEP190830-30,eth-updown-15m-1789820100,A,2026-09-19T12:15:00+00:00,2026-09-19T12:30:00Z,0.75,0.75,1.25,2026-09-19T12:18:20.107986+00:00,down,down,1.0,0.25,2026-09-19T12:38:20.852767+00:00
SOL,KXSOL15M-26SEP190830-30,sol-updown-15m-1789821000,B,2026-09-19T12:30:00+00:00,2026-09-19T12:30:00Z,0.441,1.55,0.441,2026-09-19T12:30:18.112405+00:00,down,down,1.0,0.559,2026-09-19T12:50:19.048919+00:00
BNB,KXBNB15M-26SEP190845-45,bnb-updown-15m-1789821000,A,2026-09-19T12:30:00+00:00,2026-09-19T12:45:00Z,0.77,0.77,1.2,2026-09-19T12:42:17.362401+00:00,down,down,1.0,0.23,2026-09-19T12:50:19.048919+00:00
ZEC,KXZEC15M-26SEP190845-45,zec-updown-15m-1789821000,A,2026-09-19T12:30:00+00:00,2026-09-19T12:45:00Z,0.75,0.75,0.91,2026-09-19T12:32:18.323012+00:00,down,down,1.0,0.25,2026-09-19T12:52:22.823420+00:00
SOL,KXSOL15M-26SEP190900-00,sol-updown-15m-1789821900,A,2026-09-19T12:45:00+00:00,2026-09-19T13:00:00Z,0.75,0.75,1.25,2026-09-19T12:58:29.581046+00:00,up,up,1.0,0.25,2026-09-19T13:02:19.706112+00:00
DOGE,KXDOGE15M-26SEP190900-00,doge-updown-15m-1789821900,B,2026-09-19T12:45:00+00:00,2026-09-19T13:00:00Z,0.63,1.32,0.63,2026-09-19T12:49:24.911229+00:00,up,up,1.0,0.37,2026-09-19T13:06:22.076336+00:00
ZEC,KXZEC15M-26SEP190900-00,zec-updown-15m-1789821900,A,2026-09-19T12:45:00+00:00,2026-09-19T13:00:00Z,0.47,0.47,1.17,2026-09-19T12:58:29.581046+00:00,up,down,0.0,-0.47,2026-09-19T13:06:22.076336+00:00
XRP,KXXRP15M-26SEP190900-00,xrp-updown-15m-1789822800,A,2026-09-19T13:00:00+00:00,2026-09-19T13:00:00Z,0.491,0.491,1.5,2026-09-19T13:00:19.502802+00:00,up,up,1.0,0.509,2026-09-19T13:18:18.599759+00:00
BNB,KXBNB15M-26SEP190900-00,bnb-updown-15m-1789822800,A,2026-09-19T13:00:00+00:00,2026-09-19T13:00:00Z,0.551,0.551,1.43,2026-09-19T13:00:19.502802+00:00,up,down,0.0,-0.551,2026-09-19T13:18:18.599759+00:00
XRP,KXXRP15M-26SEP190915-15,xrp-updown-15m-1789822800,B,2026-09-19T13:00:00+00:00,2026-09-19T13:15:00Z,0.65,1.36,0.65,2026-09-19T13:02:17.585791+00:00,up,up,1.0,0.35,2026-09-19T13:18:18.599759+00:00
ZEC,KXZEC15M-26SEP190915-15,zec-updown-15m-1789822800,B,2026-09-19T13:00:00+00:00,2026-09-19T13:15:00Z,0.12,1.058,0.12,2026-09-19T13:10:16.065474+00:00,down,down,1.0,0.88,2026-09-19T13:20:22.467812+00:00
HYPE,KXHYPE15M-26SEP190900-00,hype-updown-15m-1789822800,B,2026-09-19T13:00:00+00:00,2026-09-19T13:00:00Z,0.581,1.4,0.581,2026-09-19T13:00:19.502802+00:00,down,down,1.0,0.419,2026-09-19T13:22:20.189948+00:00
